Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2019-05-27 00:27:00 with price 7990.2 and signal -1, total assets : 0, trade_pnl : 3.306181542390732, net_pnl : 1794.3115470277235
Trade at 2019-05-27 00:33:00 with price 7999.42 and signal -1, total assets : -0.12500906315707888, trade_pnl : 0, net_pnl : 1794.3115470277235
Trade at 2019-05-27 01:24:00 with price 8493.22 and signal 1, total assets : 0, trade_pnl : -61.729475386965305, net_pnl : 1732.5820716407582
Trade at 2019-05-27 06:57:00 with price 8721.97 and signal 1, total assets : 0.11465299697201436, trade_pnl : 0, net_pnl : 1732.5820716407582
Trade at 2019-05-27 15:57:00 with price 8675.0 and signal -1, total assets : 0, trade_pnl : -5.385251267775402, net_pnl : 1727.1968203729828
Trade at 2019-05-27 16:45:00 with price 8665.0 and signal 1, total assets : 0.1154068090017311, trade_pnl : 0, net_pnl : 1727.1968203729828
Trade at 2019-05-27 17:42:00 with price 8798.56 and signal -1, total assets : 0, trade_pnl : 15.413733410271107, net_pnl : 1742.6105537832539
Trade at 2019-05-27 19:33:00 with price 8742.68 and signal 1, total assets : 0.11438140249900487, trade_pnl : 0, net_pnl : 1742.6105537832539
Trade at 2019-05-27 22:03:00 with price 8877.65 and signal -1, total assets : 0, trade_pnl : 15.438057895290513, net_pnl : 1758.0486116785444
Trade at 2019-05-27 22:09:00 with price 8768.97 and signal 1, total assets : 0.11403847886353814, trade_pnl : 0, net_pnl : 1758.0486116785444
Trade at 2019-05-28 07:09:00 with price 8784.0 and signal -1, total assets : 0, trade_pnl : 1.7139983373190262, net_pnl : 1759.7626100158634
Trade at 2019-05-28 07:42:00 with price 8785.0 and signal -1, total assets : -0.11383039271485487, trade_pnl : 0, net_pnl : 1759.7626100158634
Trade at 2019-05-28 12:33:00 with price 8643.41 and signal 1, total assets : 0, trade_pnl : 16.117245304496237, net_pnl : 1775.8798553203596
Trade at 2019-05-28 14:30:00 with price 8730.0 and signal -1, total assets : -0.1145475372279496, trade_pnl : 0, net_pnl : 1775.8798553203596
Trade at 2019-05-28 19:00:00 with price 8580.05 and signal 1, total assets : 0, trade_pnl : 17.17640320733119, net_pnl : 1793.0562585276907
Trade at 2019-05-28 21:18:00 with price 8689.34 and signal -1, total assets : -0.1150835391410625, trade_pnl : 0, net_pnl : 1793.0562585276907
Trade at 2019-05-29 06:18:00 with price 8664.68 and signal 1, total assets : 0, trade_pnl : 2.837960075218575, net_pnl : 1795.8942186029094
Trade at 2019-05-29 07:24:00 with price 8666.0 and signal 1, total assets : 0.11539349180706208, trade_pnl : 0, net_pnl : 1795.8942186029094
Trade at 2019-05-29 16:24:00 with price 8654.18 and signal -1, total assets : 0, trade_pnl : -1.3639510731594555, net_pnl : 1794.5302675297498
Trade at 2019-05-29 17:06:00 with price 8626.93 and signal 1, total assets : 0.11591609066029282, trade_pnl : 0, net_pnl : 1794.5302675297498
Trade at 2019-05-30 02:06:00 with price 8655.01 and signal -1, total assets : 0, trade_pnl : 3.2549238257410025, net_pnl : 1797.785191355491
Trade at 2019-05-30 03:39:00 with price 8673.86 and signal -1, total assets : -0.11528892557638698, trade_pnl : 0, net_pnl : 1797.785191355491
Trade at 2019-05-30 12:39:00 with price 8693.36 and signal 1, total assets : 0, trade_pnl : -2.24813404873953, net_pnl : 1795.5370573067514
Trade at 2019-05-30 13:51:00 with price 8687.22 and signal 1, total assets : 0.11511162374154219, trade_pnl : 0, net_pnl : 1795.5370573067514
Trade at 2019-05-30 21:15:00 with price 8835.62 and signal -1, total assets : 0, trade_pnl : 17.08256496324509, net_pnl : 1812.6196222699964
Trade at 2019-05-31 00:27:00 with price 8652.27 and signal -1, total assets : -0.11557660590804493, trade_pnl : 0, net_pnl : 1812.6196222699964
Trade at 2019-05-31 01:45:00 with price 8518.54 and signal 1, total assets : 0, trade_pnl : 15.45605950808283, net_pnl : 1828.0756817780793
Trade at 2019-05-31 05:33:00 with price 8326.54 and signal -1, total assets : -0.12009790381118687, trade_pnl : 0, net_pnl : 1828.0756817780793
Trade at 2019-05-31 10:09:00 with price 8194.21 and signal 1, total assets : 0, trade_pnl : 15.892555611334501, net_pnl : 1843.9682373894138
Trade at 2019-05-31 11:12:00 with price 8247.78 and signal -1, total assets : -0.12124474707133312, trade_pnl : 0, net_pnl : 1843.9682373894138
Trade at 2019-05-31 20:12:00 with price 8418.67 and signal 1, total assets : 0, trade_pnl : -20.71951482702002, net_pnl : 1823.2487225623938
Trade at 2019-05-31 21:00:00 with price 8388.27 and signal 1, total assets : 0.11921409301321964, trade_pnl : 0, net_pnl : 1823.2487225623938
Trade at 2019-06-01 02:30:00 with price 8524.65 and signal -1, total assets : 0, trade_pnl : 16.258418005142744, net_pnl : 1839.5071405675367
Trade at 2019-06-01 04:30:00 with price 8536.38 and signal -1, total assets : -0.11714567533310374, trade_pnl : 0, net_pnl : 1839.5071405675367
Trade at 2019-06-01 13:30:00 with price 8525.74 and signal 1, total assets : 0, trade_pnl : 1.2464299855440686, net_pnl : 1840.7535705530809
Trade at 2019-06-01 13:45:00 with price 8512.89 and signal 1, total assets : 0.1174689206603163, trade_pnl : 0, net_pnl : 1840.7535705530809
Trade at 2019-06-01 22:45:00 with price 8521.86 and signal -1, total assets : 0, trade_pnl : 1.053696218323239, net_pnl : 1841.807266771404
Trade at 2019-06-01 22:54:00 with price 8509.91 and signal 1, total assets : 0.11751005592303562, trade_pnl : 0, net_pnl : 1841.807266771404
Trade at 2019-06-02 07:54:00 with price 8574.95 and signal -1, total assets : 0, trade_pnl : 7.642854037234429, net_pnl : 1849.4501208086385
Trade at 2019-06-02 09:48:00 with price 8541.42 and signal 1, total assets : 0.11707655167407761, trade_pnl : 0, net_pnl : 1849.4501208086385
Trade at 2019-06-02 13:06:00 with price 8674.99 and signal -1, total assets : 0, trade_pnl : 15.637915007106585, net_pnl : 1865.0880358157451
Trade at 2019-06-02 15:39:00 with price 8682.17 and signal 1, total assets : 0.11517857862723259, trade_pnl : 0, net_pnl : 1865.0880358157451
Trade at 2019-06-03 00:39:00 with price 8668.38 and signal -1, total assets : 0, trade_pnl : -1.5883125992696705, net_pnl : 1863.4997232164756
Trade at 2019-06-03 00:54:00 with price 8647.21 and signal 1, total assets : 0.11564423669599791, trade_pnl : 0, net_pnl : 1863.4997232164756
Trade at 2019-06-03 09:54:00 with price 8662.5 and signal -1, total assets : 0, trade_pnl : 1.768200379081918, net_pnl : 1865.2679235955575
Trade at 2019-06-03 10:00:00 with price 8643.53 and signal 1, total assets : 0.11569347245859041, trade_pnl : 0, net_pnl : 1865.2679235955575
Trade at 2019-06-03 19:00:00 with price 8506.84 and signal -1, total assets : 0, trade_pnl : -15.8141407503648, net_pnl : 1849.4537828451926
Trade at 2019-06-03 21:57:00 with price 8521.64 and signal -1, total assets : -0.1173483038476162, trade_pnl : 0, net_pnl : 1849.4537828451926
Trade at 2019-06-04 04:42:00 with price 8374.34 and signal 1, total assets : 0, trade_pnl : 17.285405156753768, net_pnl : 1866.7391880019463
Trade at 2019-06-04 06:42:00 with price 8059.97 and signal -1, total assets : -0.12406994070697533, trade_pnl : 0, net_pnl : 1866.7391880019463
Trade at 2019-06-04 09:27:00 with price 7895.93 and signal 1, total assets : 0, trade_pnl : 20.35243307357223, net_pnl : 1887.0916210755186
Trade at 2019-06-04 11:21:00 with price 7946.87 and signal 1, total assets : 0.12583570638502958, trade_pnl : 0, net_pnl : 1887.0916210755186
Trade at 2019-06-04 20:21:00 with price 7983.28 and signal -1, total assets : 0, trade_pnl : 4.581678069478926, net_pnl : 1891.6732991449976
Trade at 2019-06-04 20:24:00 with price 7977.01 and signal 1, total assets : 0.12536025403001877, trade_pnl : 0, net_pnl : 1891.6732991449976
Trade at 2019-06-05 03:27:00 with price 7494.11 and signal -1, total assets : 0, trade_pnl : -60.536466671096036, net_pnl : 1831.1368324739014
Trade at 2019-06-05 07:15:00 with price 7747.98 and signal 1, total assets : 0.129065898466439, trade_pnl : 0, net_pnl : 1831.1368324739014
Trade at 2019-06-05 16:15:00 with price 7818.16 and signal -1, total assets : 0, trade_pnl : 9.057844754374742, net_pnl : 1840.1946772282763
Trade at 2019-06-05 16:18:00 with price 7830.06 and signal -1, total assets : -0.12771294217413404, trade_pnl : 0, net_pnl : 1840.1946772282763
Trade at 2019-06-05 20:09:00 with price 7704.9 and signal 1, total assets : 0, trade_pnl : 15.984551842514747, net_pnl : 1856.179229070791
Trade at 2019-06-05 21:39:00 with price 7702.74 and signal -1, total assets : -0.12982393278236057, trade_pnl : 0, net_pnl : 1856.179229070791
Trade at 2019-06-06 06:39:00 with price 7796.68 and signal 1, total assets : 0, trade_pnl : -12.195660245575027, net_pnl : 1843.983568825216
Trade at 2019-06-06 07:09:00 with price 7820.52 and signal -1, total assets : -0.12786873507132518, trade_pnl : 0, net_pnl : 1843.983568825216
Trade at 2019-06-06 16:09:00 with price 7782.75 and signal 1, total assets : 0, trade_pnl : 4.829602123644008, net_pnl : 1848.81317094886
Trade at 2019-06-06 16:33:00 with price 7802.75 and signal -1, total assets : -0.12815994360962482, trade_pnl : 0, net_pnl : 1848.81317094886
Trade at 2019-06-06 18:36:00 with price 7677.47 and signal 1, total assets : 0, trade_pnl : 16.055877735413674, net_pnl : 1864.8690486842738
Trade at 2019-06-06 21:48:00 with price 7707.01 and signal -1, total assets : -0.12975200499285716, trade_pnl : 0, net_pnl : 1864.8690486842738
Trade at 2019-06-06 23:39:00 with price 7586.54 and signal 1, total assets : 0, trade_pnl : 15.631224041489418, net_pnl : 1880.5002727257634
Trade at 2019-06-07 01:36:00 with price 7607.84 and signal -1, total assets : -0.13144335317251676, trade_pnl : 0, net_pnl : 1880.5002727257634
Trade at 2019-06-07 10:36:00 with price 7766.48 and signal 1, total assets : 0, trade_pnl : -20.852173547287975, net_pnl : 1859.6480991784754
Trade at 2019-06-07 11:30:00 with price 7795.88 and signal -1, total assets : -0.12827288259952693, trade_pnl : 0, net_pnl : 1859.6480991784754
Trade at 2019-06-07 20:30:00 with price 7926.22 and signal 1, total assets : 0, trade_pnl : -16.719087518022434, net_pnl : 1842.929011660453
Trade at 2019-06-07 21:15:00 with price 7935.52 and signal -1, total assets : -0.12601568643264713, trade_pnl : 0, net_pnl : 1842.929011660453
Trade at 2019-06-08 07:15:00 with price 7970.27 and signal 1, total assets : 0, trade_pnl : -4.379045103534509, net_pnl : 1838.5499665569184
Trade at 2019-06-08 11:24:00 with price 7946.28 and signal 1, total assets : 0.1258450495074425, trade_pnl : 0, net_pnl : 1838.5499665569184
Trade at 2019-06-08 20:24:00 with price 7908.67 and signal -1, total assets : 0, trade_pnl : -4.733032311974739, net_pnl : 1833.8169342449437
Trade at 2019-06-09 01:57:00 with price 7847.57 and signal -1, total assets : -0.1274279808909, trade_pnl : 0, net_pnl : 1833.8169342449437
Trade at 2019-06-09 10:57:00 with price 7873.42 and signal 1, total assets : 0, trade_pnl : -3.2940133060297967, net_pnl : 1830.522920938914
Trade at 2019-06-09 11:42:00 with price 7859.82 and signal 1, total assets : 0.12722937675417503, trade_pnl : 0, net_pnl : 1830.522920938914
Trade at 2019-06-09 20:42:00 with price 7725.08 and signal -1, total assets : 0, trade_pnl : -17.142886223857545, net_pnl : 1813.3800347150564
Trade at 2019-06-09 21:06:00 with price 7713.04 and signal 1, total assets : 0.12965056579506912, trade_pnl : 0, net_pnl : 1813.3800347150564
Trade at 2019-06-10 06:06:00 with price 7582.04 and signal -1, total assets : 0, trade_pnl : -16.98422411915419, net_pnl : 1796.3958105959023
Trade at 2019-06-10 07:45:00 with price 7595.65 and signal 1, total assets : 0.13165430213345797, trade_pnl : 0, net_pnl : 1796.3958105959023
Trade at 2019-06-10 12:57:00 with price 7713.26 and signal -1, total assets : 0, trade_pnl : 15.48386247391602, net_pnl : 1811.8796730698182
Trade at 2019-06-10 14:24:00 with price 7692.24 and signal 1, total assets : 0.1300011440100673, trade_pnl : 0, net_pnl : 1811.8796730698182
Trade at 2019-06-10 17:00:00 with price 7824.56 and signal -1, total assets : 0, trade_pnl : 17.201751375412186, net_pnl : 1829.0814244452304
Trade at 2019-06-10 18:48:00 with price 7907.38 and signal 1, total assets : 0.12646413856422734, trade_pnl : 0, net_pnl : 1829.0814244452304
Trade at 2019-06-11 03:48:00 with price 7941.0 and signal -1, total assets : 0, trade_pnl : 4.251724338529243, net_pnl : 1833.3331487837595
Trade at 2019-06-11 04:54:00 with price 7956.35 and signal -1, total assets : -0.1256857729989254, trade_pnl : 0, net_pnl : 1833.3331487837595
Trade at 2019-06-11 13:54:00 with price 7897.59 and signal 1, total assets : 0, trade_pnl : 7.385296021416821, net_pnl : 1840.7184448051762
Trade at 2019-06-11 13:57:00 with price 7911.54 and signal -1, total assets : -0.12639764192559225, trade_pnl : 0, net_pnl : 1840.7184448051762
Trade at 2019-06-11 15:42:00 with price 7764.34 and signal 1, total assets : 0, trade_pnl : 18.605732891447133, net_pnl : 1859.3241776966233
Trade at 2019-06-11 18:15:00 with price 7782.13 and signal -1, total assets : -0.12849952390926392, trade_pnl : 0, net_pnl : 1859.3241776966233
Trade at 2019-06-12 03:15:00 with price 7888.62 and signal 1, total assets : 0, trade_pnl : -13.683914301097502, net_pnl : 1845.6402633955258
Trade at 2019-06-12 03:21:00 with price 7881.8 and signal 1, total assets : 0.12687457179832018, trade_pnl : 0, net_pnl : 1845.6402633955258
Trade at 2019-06-12 08:21:00 with price 8015.89 and signal -1, total assets : 0, trade_pnl : 17.01261133243679, net_pnl : 1862.6528747279626
Trade at 2019-06-12 10:12:00 with price 7932.68 and signal 1, total assets : 0.12606080164584982, trade_pnl : 0, net_pnl : 1862.6528747279626
Trade at 2019-06-12 19:12:00 with price 7972.31 and signal -1, total assets : 0, trade_pnl : 4.995789569225053, net_pnl : 1867.6486642971877
Trade at 2019-06-12 19:18:00 with price 7988.75 and signal -1, total assets : -0.12517602879048662, trade_pnl : 0, net_pnl : 1867.6486642971877
Trade at 2019-06-13 04:18:00 with price 8098.0 and signal 1, total assets : 0, trade_pnl : -13.675481145360664, net_pnl : 1853.973183151827
Trade at 2019-06-13 04:30:00 with price 8121.7 and signal -1, total assets : -0.12312693155373876, trade_pnl : 0, net_pnl : 1853.973183151827
Trade at 2019-06-13 13:30:00 with price 8095.68 and signal 1, total assets : 0, trade_pnl : 3.2037627590282227, net_pnl : 1857.1769459108552
Trade at 2019-06-13 15:03:00 with price 8080.06 and signal 1, total assets : 0.12376145721690185, trade_pnl : 0, net_pnl : 1857.1769459108552
Trade at 2019-06-13 20:36:00 with price 8213.01 and signal -1, total assets : 0, trade_pnl : 16.454085736987054, net_pnl : 1873.6310316478423
Trade at 2019-06-13 21:36:00 with price 8151.55 and signal 1, total assets : 0.12267605547411228, trade_pnl : 0, net_pnl : 1873.6310316478423
Trade at 2019-06-14 02:39:00 with price 8278.01 and signal -1, total assets : 0, trade_pnl : 15.513613975256249, net_pnl : 1889.1446456230985
Trade at 2019-06-14 04:00:00 with price 8255.58 and signal 1, total assets : 0.121130193154206, trade_pnl : 0, net_pnl : 1889.1446456230985
Trade at 2019-06-14 13:00:00 with price 8223.24 and signal -1, total assets : 0, trade_pnl : -3.9173504466069744, net_pnl : 1885.2272951764917
Trade at 2019-06-14 13:27:00 with price 8239.29 and signal -1, total assets : -0.12136968112543677, trade_pnl : 0, net_pnl : 1885.2272951764917
Trade at 2019-06-14 22:27:00 with price 8331.54 and signal 1, total assets : 0, trade_pnl : -11.196353083821577, net_pnl : 1874.03094209267
Trade at 2019-06-14 23:30:00 with price 8388.09 and signal -1, total assets : -0.11921665122811033, trade_pnl : 0, net_pnl : 1874.03094209267
Trade at 2019-06-15 08:30:00 with price 8612.03 and signal 1, total assets : 0, trade_pnl : -26.6973768760231, net_pnl : 1847.333565216647
Trade at 2019-06-15 08:39:00 with price 8595.83 and signal 1, total assets : 0.11633547894735005, trade_pnl : 0, net_pnl : 1847.333565216647
Trade at 2019-06-15 17:39:00 with price 8616.29 and signal -1, total assets : 0, trade_pnl : 2.3802238992628872, net_pnl : 1849.71378911591
Trade at 2019-06-15 19:18:00 with price 8617.01 and signal -1, total assets : -0.11604953458334155, trade_pnl : 0, net_pnl : 1849.71378911591
Trade at 2019-06-16 04:18:00 with price 8800.0 and signal 1, total assets : 0, trade_pnl : -21.235904333405642, net_pnl : 1828.4778847825044
Trade at 2019-06-16 04:30:00 with price 8813.67 and signal -1, total assets : -0.11346011366434187, trade_pnl : 0, net_pnl : 1828.4778847825044
Trade at 2019-06-16 13:30:00 with price 9277.98 and signal 1, total assets : 0, trade_pnl : -52.68066537549066, net_pnl : 1775.7972194070137
Trade at 2019-06-16 13:33:00 with price 9279.89 and signal -1, total assets : -0.10775989801603253, trade_pnl : 0, net_pnl : 1775.7972194070137
Trade at 2019-06-16 14:15:00 with price 8989.66 and signal 1, total assets : 0, trade_pnl : 31.275155201193, net_pnl : 1807.0723746082067
Trade at 2019-06-16 17:09:00 with price 9075.31 and signal -1, total assets : -0.11018907343110043, trade_pnl : 0, net_pnl : 1807.0723746082067
Trade at 2019-06-17 01:03:00 with price 8918.99 and signal 1, total assets : 0, trade_pnl : 17.224755958749597, net_pnl : 1824.2971305669562
Trade at 2019-06-17 02:39:00 with price 9001.04 and signal -1, total assets : -0.1110982730884431, trade_pnl : 0, net_pnl : 1824.2971305669562
Trade at 2019-06-17 11:39:00 with price 9145.5 and signal 1, total assets : 0, trade_pnl : -16.049256530356388, net_pnl : 1808.2478740365998
Trade at 2019-06-17 11:42:00 with price 9125.03 and signal 1, total assets : 0.10958868080433708, trade_pnl : 0, net_pnl : 1808.2478740365998
Trade at 2019-06-17 16:30:00 with price 9266.88 and signal -1, total assets : 0, trade_pnl : 15.545154372095112, net_pnl : 1823.793028408695
Trade at 2019-06-17 19:06:00 with price 9261.02 and signal -1, total assets : -0.10797946662462665, trade_pnl : 0, net_pnl : 1823.793028408695
Trade at 2019-06-18 04:06:00 with price 9306.64 and signal 1, total assets : 0, trade_pnl : -4.926023267415303, net_pnl : 1818.8670051412796
Trade at 2019-06-18 04:30:00 with price 9359.82 and signal -1, total assets : -0.10683966144648081, trade_pnl : 0, net_pnl : 1818.8670051412796
Trade at 2019-06-18 08:48:00 with price 9216.97 and signal 1, total assets : 0, trade_pnl : 15.262045637629853, net_pnl : 1834.1290507789095
Trade at 2019-06-18 09:42:00 with price 9264.04 and signal -1, total assets : -0.1079442662164671, trade_pnl : 0, net_pnl : 1834.1290507789095
Trade at 2019-06-18 11:12:00 with price 9111.83 and signal 1, total assets : 0, trade_pnl : 16.4301967608086, net_pnl : 1850.559247539718
Trade at 2019-06-18 14:30:00 with price 9152.46 and signal -1, total assets : -0.10926024260144268, trade_pnl : 0, net_pnl : 1850.559247539718
Trade at 2019-06-18 21:00:00 with price 9004.52 and signal 1, total assets : 0, trade_pnl : 16.16396029045734, net_pnl : 1866.7232078301754
Trade at 2019-06-19 00:30:00 with price 9110.05 and signal -1, total assets : -0.10976888161974963, trade_pnl : 0, net_pnl : 1866.7232078301754
Trade at 2019-06-19 09:30:00 with price 9149.0 and signal 1, total assets : 0, trade_pnl : -4.275497939089291, net_pnl : 1862.447709891086
Trade at 2019-06-19 09:42:00 with price 9164.71 and signal -1, total assets : -0.10911420001287549, trade_pnl : 0, net_pnl : 1862.447709891086
Trade at 2019-06-19 18:42:00 with price 9060.3 and signal 1, total assets : 0, trade_pnl : 11.392613623344346, net_pnl : 1873.8403235144306
Trade at 2019-06-19 18:48:00 with price 9139.14 and signal -1, total assets : -0.10941948585971985, trade_pnl : 0, net_pnl : 1873.8403235144306
Trade at 2019-06-20 03:48:00 with price 9239.24 and signal 1, total assets : 0, trade_pnl : -10.952890534558037, net_pnl : 1862.8874329798725
Trade at 2019-06-20 04:42:00 with price 9275.63 and signal -1, total assets : -0.10780938868842332, trade_pnl : 0, net_pnl : 1862.8874329798725
Trade at 2019-06-20 13:42:00 with price 9239.56 and signal 1, total assets : 0, trade_pnl : 3.8886846499914327, net_pnl : 1866.776117629864
Trade at 2019-06-20 17:06:00 with price 9237.31 and signal -1, total assets : -0.10825662449349432, trade_pnl : 0, net_pnl : 1866.776117629864
Trade at 2019-06-21 02:06:00 with price 9492.03 and signal 1, total assets : 0, trade_pnl : -27.57512739098297, net_pnl : 1839.200990238881
Trade at 2019-06-21 03:21:00 with price 9483.87 and signal 1, total assets : 0.10544218763015518, trade_pnl : 0, net_pnl : 1839.200990238881
Trade at 2019-06-21 06:33:00 with price 9646.02 and signal -1, total assets : 0, trade_pnl : 17.09745072422959, net_pnl : 1856.2984409631108
Trade at 2019-06-21 09:27:00 with price 9750.0 and signal -1, total assets : -0.10256410256410256, trade_pnl : 0, net_pnl : 1856.2984409631108
Trade at 2019-06-21 18:27:00 with price 9825.84 and signal 1, total assets : 0, trade_pnl : -7.778461538461556, net_pnl : 1848.5199794246491
Trade at 2019-06-21 20:48:00 with price 9844.64 and signal -1, total assets : -0.10157811763558648, trade_pnl : 0, net_pnl : 1848.5199794246491
Trade at 2019-06-22 05:48:00 with price 9998.99 and signal 1, total assets : 0, trade_pnl : -15.678582457052812, net_pnl : 1832.8413969675962
Trade at 2019-06-22 10:42:00 with price 10737.22 and signal -1, total assets : -0.09313397695120339, trade_pnl : 0, net_pnl : 1832.8413969675962
Trade at 2019-06-22 19:42:00 with price 11045.32 and signal 1, total assets : 0, trade_pnl : -28.694578298665874, net_pnl : 1804.1468186689303
Trade at 2019-06-22 21:42:00 with price 10942.18 and signal -1, total assets : -0.09138946718112843, trade_pnl : 0, net_pnl : 1804.1468186689303
Trade at 2019-06-22 23:24:00 with price 10727.35 and signal 1, total assets : 0, trade_pnl : 19.63319923452184, net_pnl : 1823.780017903452
Trade at 2019-06-23 01:39:00 with price 10607.76 and signal 1, total assets : 0.09427060944063591, trade_pnl : 0, net_pnl : 1823.780017903452
Trade at 2019-06-23 04:57:00 with price 10781.21 and signal -1, total assets : 0, trade_pnl : 16.35123720747822, net_pnl : 1840.1312551109304
Trade at 2019-06-23 07:09:00 with price 10856.12 and signal 1, total assets : 0.09211394126078193, trade_pnl : 0, net_pnl : 1840.1312551109304
Trade at 2019-06-23 16:09:00 with price 10601.88 and signal -1, total assets : 0, trade_pnl : -23.41904842614133, net_pnl : 1816.7122066847892
Trade at 2019-06-23 16:42:00 with price 10699.99 and signal -1, total assets : -0.0934580312691881, trade_pnl : 0, net_pnl : 1816.7122066847892
Trade at 2019-06-24 01:42:00 with price 11098.15 and signal 1, total assets : 0, trade_pnl : -37.2112497301398, net_pnl : 1779.5009569546494
Trade at 2019-06-24 09:09:00 with price 10741.1 and signal -1, total assets : -0.09310033423019988, trade_pnl : 0, net_pnl : 1779.5009569546494
Trade at 2019-06-24 18:09:00 with price 10890.99 and signal 1, total assets : 0, trade_pnl : -13.95480909776461, net_pnl : 1765.5461478568848
Trade at 2019-06-24 18:12:00 with price 10884.5 and signal 1, total assets : 0.09187376544627682, trade_pnl : 0, net_pnl : 1765.5461478568848
Trade at 2019-06-24 21:39:00 with price 11101.65 and signal -1, total assets : 0, trade_pnl : 19.950388166658968, net_pnl : 1785.4965360235437
Trade at 2019-06-24 23:30:00 with price 11106.47 and signal -1, total assets : -0.09003760870915782, trade_pnl : 0, net_pnl : 1785.4965360235437
Trade at 2019-06-25 00:45:00 with price 10936.25 and signal 1, total assets : 0, trade_pnl : 15.326201754472777, net_pnl : 1800.8227377780165
Trade at 2019-06-25 03:30:00 with price 11022.96 and signal -1, total assets : -0.09071973408231547, trade_pnl : 0, net_pnl : 1800.8227377780165
Trade at 2019-06-25 12:30:00 with price 11334.27 and signal 1, total assets : 0, trade_pnl : -28.24196041716573, net_pnl : 1772.5807773608508
Trade at 2019-06-25 15:45:00 with price 11398.25 and signal -1, total assets : -0.0877327659947799, trade_pnl : 0, net_pnl : 1772.5807773608508
Trade at 2019-06-25 17:48:00 with price 11142.0 and signal 1, total assets : 0, trade_pnl : 22.48152128616232, net_pnl : 1795.062298647013
Trade at 2019-06-25 19:09:00 with price 11295.0 and signal -1, total assets : -0.08853474988933156, trade_pnl : 0, net_pnl : 1795.062298647013
Trade at 2019-06-26 04:09:00 with price 11631.5 and signal 1, total assets : 0, trade_pnl : -29.79194333776013, net_pnl : 1765.2703553092529
Trade at 2019-06-26 05:48:00 with price 11883.61 and signal -1, total assets : -0.08414951348958775, trade_pnl : 0, net_pnl : 1765.2703553092529
Trade at 2019-06-26 10:33:00 with price 12670.0 and signal 1, total assets : 0, trade_pnl : -66.1743359130769, net_pnl : 1699.096019396176
Trade at 2019-06-26 12:03:00 with price 12762.75 and signal -1, total assets : -0.07835301952949011, trade_pnl : 0, net_pnl : 1699.096019396176
Trade at 2019-06-26 13:27:00 with price 12541.39 and signal 1, total assets : 0, trade_pnl : 17.344224403047974, net_pnl : 1716.440243799224
Trade at 2019-06-26 14:57:00 with price 12600.0 and signal 1, total assets : 0.07936507936507936, trade_pnl : 0, net_pnl : 1716.440243799224
Trade at 2019-06-26 18:24:00 with price 12816.96 and signal -1, total assets : 0, trade_pnl : 17.2190476190475, net_pnl : 1733.6592914182716
Trade at 2019-06-26 20:21:00 with price 12840.94 and signal 1, total assets : 0.07787591874115135, trade_pnl : 0, net_pnl : 1733.6592914182716
Trade at 2019-06-26 21:51:00 with price 13125.0 and signal -1, total assets : 0, trade_pnl : 22.121433477611504, net_pnl : 1755.780724895883
Trade at 2019-06-27 04:36:00 with price 12765.0 and signal -1, total assets : -0.07833920877399138, trade_pnl : 0, net_pnl : 1755.780724895883
Trade at 2019-06-27 11:57:00 with price 12475.0 and signal 1, total assets : 0, trade_pnl : 22.71837054445757, net_pnl : 1778.4990954403406
Trade at 2019-06-27 15:36:00 with price 12066.65 and signal -1, total assets : -0.08287304264232409, trade_pnl : 0, net_pnl : 1778.4990954403406
Trade at 2019-06-27 16:00:00 with price 11868.56 and signal 1, total assets : 0, trade_pnl : 16.41632101701805, net_pnl : 1794.9154164573588
Trade at 2019-06-27 17:00:00 with price 12200.0 and signal -1, total assets : -0.08196721311475409, trade_pnl : 0, net_pnl : 1794.9154164573588
Trade at 2019-06-27 18:09:00 with price 12001.34 and signal 1, total assets : 0, trade_pnl : 16.283606557377084, net_pnl : 1811.1990230147358
Trade at 2019-06-27 20:27:00 with price 12085.87 and signal -1, total assets : -0.08274125073329433, trade_pnl : 0, net_pnl : 1811.1990230147358
Trade at 2019-06-27 20:36:00 with price 11893.43 and signal 1, total assets : 0, trade_pnl : 15.922726291115168, net_pnl : 1827.121749305851
Trade at 2019-06-27 20:54:00 with price 11734.3 and signal 1, total assets : 0.08522025174062364, trade_pnl : 0, net_pnl : 1827.121749305851
Trade at 2019-06-27 22:30:00 with price 10969.99 and signal -1, total assets : 0, trade_pnl : -65.13469060787611, net_pnl : 1761.9870586979748
Trade at 2019-06-28 00:00:00 with price 11216.66 and signal -1, total assets : -0.08915309905087611, trade_pnl : 0, net_pnl : 1761.9870586979748
Trade at 2019-06-28 00:45:00 with price 11041.42 and signal 1, total assets : 0, trade_pnl : 15.623189077675534, net_pnl : 1777.6102477756504
Trade at 2019-06-28 03:00:00 with price 10953.85 and signal -1, total assets : -0.0912921027766493, trade_pnl : 0, net_pnl : 1777.6102477756504
Trade at 2019-06-28 06:24:00 with price 11627.9 and signal 1, total assets : 0, trade_pnl : -61.535441876600316, net_pnl : 1716.07480589905
Trade at 2019-06-28 07:18:00 with price 11512.53 and signal 1, total assets : 0.0868618800559043, trade_pnl : 0, net_pnl : 1716.07480589905
Trade at 2019-06-28 14:18:00 with price 11702.8 and signal -1, total assets : 0, trade_pnl : 16.527209918236736, net_pnl : 1732.6020158172869
