Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2019-11-04 19:30:00 with price 9244.15 and signal 1, total assets : 0.10817652244933283, trade_pnl : 0, net_pnl : 1748.1503844049394
Trade at 2019-11-05 19:30:00 with price 9238.13 and signal -1, total assets : 0, trade_pnl : -0.6512226651449282, net_pnl : 1747.4991617397945
Trade at 2019-11-05 20:30:00 with price 9345.4 and signal 1, total assets : 0.10700451559055793, trade_pnl : 0, net_pnl : 1747.4991617397945
Trade at 2019-11-07 00:30:00 with price 9303.98 and signal -1, total assets : 0, trade_pnl : -4.432127035760914, net_pnl : 1743.0670347040336
Trade at 2019-11-07 01:30:00 with price 9292.96 and signal -1, total assets : -0.10760834007678932, trade_pnl : 0, net_pnl : 1743.0670347040336
Trade at 2019-11-10 22:30:00 with price 9020.67 and signal 1, total assets : 0, trade_pnl : 29.30067491950888, net_pnl : 1772.3677096235424
Trade at 2019-11-10 23:30:00 with price 9037.0 and signal 1, total assets : 0.11065619121389841, trade_pnl : 0, net_pnl : 1772.3677096235424
Trade at 2019-11-11 14:30:00 with price 8765.48 and signal -1, total assets : 0, trade_pnl : -30.04536903839778, net_pnl : 1742.3223405851445
Trade at 2019-11-11 15:30:00 with price 8659.47 and signal -1, total assets : -0.11548050862235218, trade_pnl : 0, net_pnl : 1742.3223405851445
Trade at 2019-11-13 05:30:00 with price 8821.91 and signal 1, total assets : 0, trade_pnl : -18.75865382061488, net_pnl : 1723.5636867645296
Trade at 2019-11-13 06:30:00 with price 8787.61 and signal 1, total assets : 0.11379658405413985, trade_pnl : 0, net_pnl : 1723.5636867645296
Trade at 2019-11-13 11:30:00 with price 8727.98 and signal -1, total assets : 0, trade_pnl : -6.785690307148457, net_pnl : 1716.777996457381
Trade at 2019-11-13 12:30:00 with price 8749.3 and signal -1, total assets : -0.11429485787434425, trade_pnl : 0, net_pnl : 1716.777996457381
Trade at 2019-11-13 14:30:00 with price 8778.99 and signal 1, total assets : 0, trade_pnl : -3.3934143302893744, net_pnl : 1713.3845821270916
Trade at 2019-11-13 15:30:00 with price 8777.86 and signal 1, total assets : 0.11392298350623044, trade_pnl : 0, net_pnl : 1713.3845821270916
Trade at 2019-11-14 10:30:00 with price 8688.16 and signal -1, total assets : 0, trade_pnl : -10.218891620508998, net_pnl : 1703.1656905065825
Trade at 2019-11-14 11:30:00 with price 8703.58 and signal -1, total assets : -0.11489525000057448, trade_pnl : 0, net_pnl : 1703.1656905065825
Trade at 2019-11-17 15:30:00 with price 8535.88 and signal 1, total assets : 0, trade_pnl : 19.26793342509643, net_pnl : 1722.433623931679
Trade at 2019-11-17 16:30:00 with price 8525.42 and signal 1, total assets : 0.11729627396656117, trade_pnl : 0, net_pnl : 1722.433623931679
Trade at 2019-11-18 08:30:00 with price 8451.99 and signal -1, total assets : 0, trade_pnl : -8.613065397364721, net_pnl : 1713.8205585343144
Trade at 2019-11-18 09:30:00 with price 8474.69 and signal -1, total assets : -0.11799841646125109, trade_pnl : 0, net_pnl : 1713.8205585343144
Trade at 2019-11-24 05:30:00 with price 7311.1 and signal 1, total assets : 0, trade_pnl : 137.3017774101471, net_pnl : 1851.1223359444616
Trade at 2019-11-24 06:30:00 with price 7245.79 and signal 1, total assets : 0.13801117614504424, trade_pnl : 0, net_pnl : 1851.1223359444616
Trade at 2019-11-24 07:30:00 with price 7255.39 and signal -1, total assets : 0, trade_pnl : 1.3249072909925417, net_pnl : 1852.4472432354542
Trade at 2019-11-24 08:30:00 with price 7239.38 and signal -1, total assets : -0.138133376062591, trade_pnl : 0, net_pnl : 1852.4472432354542
Trade at 2019-11-25 21:30:00 with price 7253.25 and signal 1, total assets : 0, trade_pnl : -1.9159099259881032, net_pnl : 1850.531333309466
Trade at 2019-11-25 22:30:00 with price 7207.66 and signal 1, total assets : 0.13874128357885915, trade_pnl : 0, net_pnl : 1850.531333309466
Trade at 2019-11-26 23:30:00 with price 7078.34 and signal -1, total assets : 0, trade_pnl : -17.94202279241813, net_pnl : 1832.5893105170478
Trade at 2019-11-27 00:30:00 with price 7094.88 and signal -1, total assets : -0.1409467108675552, trade_pnl : 0, net_pnl : 1832.5893105170478
Trade at 2019-11-27 05:30:00 with price 7154.75 and signal 1, total assets : 0, trade_pnl : -8.438479579640557, net_pnl : 1824.1508309374071
Trade at 2019-11-27 06:30:00 with price 7155.11 and signal 1, total assets : 0.1397602552581302, trade_pnl : 0, net_pnl : 1824.1508309374071
Trade at 2019-11-27 10:30:00 with price 7065.84 and signal -1, total assets : 0, trade_pnl : -12.476397986893176, net_pnl : 1811.674432950514
Trade at 2019-11-27 11:30:00 with price 7062.96 and signal -1, total assets : -0.14158369861927578, trade_pnl : 0, net_pnl : 1811.674432950514
Trade at 2019-11-27 19:30:00 with price 7255.18 and signal 1, total assets : 0, trade_pnl : -27.21521854859725, net_pnl : 1784.4592144019168
Trade at 2019-11-27 20:30:00 with price 7227.34 and signal 1, total assets : 0.13836349196246475, trade_pnl : 0, net_pnl : 1784.4592144019168
Trade at 2019-11-30 21:30:00 with price 7539.33 and signal -1, total assets : 0, trade_pnl : 43.16802585736946, net_pnl : 1827.6272402592863
Trade at 2019-11-30 22:30:00 with price 7592.57 and signal -1, total assets : -0.13170770898391454, trade_pnl : 0, net_pnl : 1827.6272402592863
Trade at 2019-12-03 23:30:00 with price 7327.16 and signal 1, total assets : 0, trade_pnl : 34.95654304142079, net_pnl : 1862.5837833007072
Trade at 2019-12-04 00:30:00 with price 7341.3 and signal 1, total assets : 0.13621565662757276, trade_pnl : 0, net_pnl : 1862.5837833007072
Trade at 2019-12-04 05:30:00 with price 7292.71 and signal -1, total assets : 0, trade_pnl : -6.618718755533791, net_pnl : 1855.9650645451734
Trade at 2019-12-04 06:30:00 with price 7142.93 and signal -1, total assets : -0.13999857201456545, trade_pnl : 0, net_pnl : 1855.9650645451734
Trade at 2019-12-04 20:30:00 with price 7466.79 and signal 1, total assets : 0, trade_pnl : -45.33993753263712, net_pnl : 1810.6251270125363
Trade at 2019-12-04 21:30:00 with price 7466.78 and signal 1, total assets : 0.1339265386150389, trade_pnl : 0, net_pnl : 1810.6251270125363
Trade at 2019-12-05 06:30:00 with price 7219.04 and signal -1, total assets : 0, trade_pnl : -33.17896067648962, net_pnl : 1777.4461663360466
Trade at 2019-12-05 07:30:00 with price 7219.61 and signal -1, total assets : -0.1385116370551872, trade_pnl : 0, net_pnl : 1777.4461663360466
Trade at 2019-12-05 14:30:00 with price 7321.26 and signal 1, total assets : 0, trade_pnl : -14.079707906659905, net_pnl : 1763.3664584293867
Trade at 2019-12-05 15:30:00 with price 7308.18 and signal 1, total assets : 0.1368329734626131, trade_pnl : 0, net_pnl : 1763.3664584293867
Trade at 2019-12-08 08:30:00 with price 7408.32 and signal -1, total assets : 0, trade_pnl : 13.702453962545974, net_pnl : 1777.0689123919328
Trade at 2019-12-08 09:30:00 with price 7404.99 and signal -1, total assets : -0.13504407163277737, trade_pnl : 0, net_pnl : 1777.0689123919328
Trade at 2019-12-08 18:30:00 with price 7496.5 and signal 1, total assets : 0, trade_pnl : -12.357882995115574, net_pnl : 1764.7110293968171
Trade at 2019-12-08 19:30:00 with price 7513.57 and signal 1, total assets : 0.13309252459217125, trade_pnl : 0, net_pnl : 1764.7110293968171
Trade at 2019-12-09 14:30:00 with price 7460.15 and signal -1, total assets : 0, trade_pnl : -7.109802663713708, net_pnl : 1757.6012267331034
Trade at 2019-12-09 15:30:00 with price 7456.74 and signal -1, total assets : -0.13410686171168634, trade_pnl : 0, net_pnl : 1757.6012267331034
Trade at 2019-12-09 20:30:00 with price 7545.92 and signal 1, total assets : 0, trade_pnl : -11.959649927448254, net_pnl : 1745.6415768056552
Trade at 2019-12-09 21:30:00 with price 7423.91 and signal -1, total assets : -0.13469990880816174, trade_pnl : 0, net_pnl : 1745.6415768056552
Trade at 2019-12-13 01:30:00 with price 7204.75 and signal 1, total assets : 0, trade_pnl : 29.52083201439666, net_pnl : 1775.162408820052
Trade at 2019-12-13 02:30:00 with price 7250.0 and signal 1, total assets : 0.13793103448275862, trade_pnl : 0, net_pnl : 1775.162408820052
Trade at 2019-12-14 15:30:00 with price 7191.66 and signal -1, total assets : 0, trade_pnl : -8.046896551724217, net_pnl : 1767.1155122683276
Trade at 2019-12-14 16:30:00 with price 7190.46 and signal -1, total assets : -0.13907316082698465, trade_pnl : 0, net_pnl : 1767.1155122683276
Trade at 2019-12-16 03:30:00 with price 7124.93 and signal 1, total assets : 0, trade_pnl : 9.113464228992257, net_pnl : 1776.2289764973198
Trade at 2019-12-16 04:30:00 with price 7119.38 and signal 1, total assets : 0.14046166941503332, trade_pnl : 0, net_pnl : 1776.2289764973198
Trade at 2019-12-16 06:30:00 with price 7080.12 and signal -1, total assets : 0, trade_pnl : -5.51452514123423, net_pnl : 1770.7144513560856
Trade at 2019-12-16 07:30:00 with price 7095.36 and signal -1, total assets : -0.14093717584449555, trade_pnl : 0, net_pnl : 1770.7144513560856
Trade at 2019-12-16 23:30:00 with price 7109.68 and signal 1, total assets : 0, trade_pnl : -2.018220358093231, net_pnl : 1768.6962309979924
Trade at 2019-12-17 00:30:00 with price 6923.9 and signal -1, total assets : -0.14442727364635538, trade_pnl : 0, net_pnl : 1768.6962309979924
Trade at 2019-12-18 23:30:00 with price 6860.22 and signal 1, total assets : 0, trade_pnl : 9.197128785799805, net_pnl : 1777.8933597837922
Trade at 2019-12-19 00:30:00 with price 6860.9 and signal 1, total assets : 0.14575347257648413, trade_pnl : 0, net_pnl : 1777.8933597837922
Trade at 2019-12-21 15:30:00 with price 7118.55 and signal -1, total assets : 0, trade_pnl : 37.553382209331176, net_pnl : 1815.4467419931234
Trade at 2019-12-21 16:30:00 with price 7137.5 and signal -1, total assets : -0.14010507880910683, trade_pnl : 0, net_pnl : 1815.4467419931234
Trade at 2019-12-22 13:30:00 with price 7180.32 and signal 1, total assets : 0, trade_pnl : -5.999299474605891, net_pnl : 1809.4474425185176
Trade at 2019-12-22 14:30:00 with price 7160.23 and signal 1, total assets : 0.13966031817413688, trade_pnl : 0, net_pnl : 1809.4474425185176
Trade at 2019-12-24 04:30:00 with price 7296.69 and signal -1, total assets : 0, trade_pnl : 19.05804701804277, net_pnl : 1828.5054895365604
Trade at 2019-12-24 05:30:00 with price 7317.3 and signal -1, total assets : -0.13666243013133259, trade_pnl : 0, net_pnl : 1828.5054895365604
Trade at 2019-12-26 22:30:00 with price 7338.64 and signal 1, total assets : 0, trade_pnl : -2.916376259002618, net_pnl : 1825.5891132775578
Trade at 2019-12-26 23:30:00 with price 7368.81 and signal 1, total assets : 0.13570712231690055, trade_pnl : 0, net_pnl : 1825.5891132775578
Trade at 2019-12-27 07:30:00 with price 7212.35 and signal -1, total assets : 0, trade_pnl : -21.232736357702265, net_pnl : 1804.3563769198554
Trade at 2019-12-27 08:30:00 with price 7222.69 and signal -1, total assets : -0.1384525709950171, trade_pnl : 0, net_pnl : 1804.3563769198554
Trade at 2019-12-28 04:30:00 with price 7241.33 and signal 1, total assets : 0, trade_pnl : -2.5807559233471693, net_pnl : 1801.7756209965082
Trade at 2019-12-28 05:30:00 with price 7254.77 and signal 1, total assets : 0.1378403450419517, trade_pnl : 0, net_pnl : 1801.7756209965082
Trade at 2019-12-30 16:30:00 with price 7312.91 and signal -1, total assets : 0, trade_pnl : 8.01403766073895, net_pnl : 1809.7896586572472
Trade at 2019-12-30 17:30:00 with price 7314.74 and signal -1, total assets : -0.13671025901125672, trade_pnl : 0, net_pnl : 1809.7896586572472
Trade at 2020-01-01 22:30:00 with price 7244.34 and signal 1, total assets : 0, trade_pnl : 9.624402234392505, net_pnl : 1819.4140608916396
Trade at 2020-01-01 23:30:00 with price 7237.02 and signal 1, total assets : 0.13817842150498408, trade_pnl : 0, net_pnl : 1819.4140608916396
Trade at 2020-01-02 05:30:00 with price 7200.77 and signal -1, total assets : 0, trade_pnl : -5.008967779555746, net_pnl : 1814.4050931120837
Trade at 2020-01-02 06:30:00 with price 7211.04 and signal -1, total assets : -0.13867625196920277, trade_pnl : 0, net_pnl : 1814.4050931120837
Trade at 2020-01-03 13:30:00 with price 7202.28 and signal 1, total assets : 0, trade_pnl : 1.2148039672503046, net_pnl : 1815.619897079334
Trade at 2020-01-03 14:30:00 with price 7260.64 and signal 1, total assets : 0.13772890544084268, trade_pnl : 0, net_pnl : 1815.619897079334
Trade at 2020-01-06 06:30:00 with price 7378.97 and signal -1, total assets : 0, trade_pnl : 16.29746138081498, net_pnl : 1831.917358460149
Trade at 2020-01-06 07:30:00 with price 7423.06 and signal 1, total assets : 0.1347153330297748, trade_pnl : 0, net_pnl : 1831.917358460149
Trade at 2020-01-09 03:30:00 with price 8017.36 and signal -1, total assets : 0, trade_pnl : 80.06132241959517, net_pnl : 1911.9786808797442
Trade at 2020-01-09 04:30:00 with price 8076.13 and signal -1, total assets : -0.12382168191943418, trade_pnl : 0, net_pnl : 1911.9786808797442
Trade at 2020-01-10 21:30:00 with price 8067.5 and signal 1, total assets : 0, trade_pnl : 1.0685811149646725, net_pnl : 1913.0472619947088
Trade at 2020-01-10 22:30:00 with price 7952.23 and signal 1, total assets : 0.125750890001924, trade_pnl : 0, net_pnl : 1913.0472619947088
Trade at 2020-01-13 12:30:00 with price 8063.11 and signal -1, total assets : 0, trade_pnl : 13.943258683413319, net_pnl : 1926.9905206781223
Trade at 2020-01-13 13:30:00 with price 8075.26 and signal -1, total assets : -0.12383502203025042, trade_pnl : 0, net_pnl : 1926.9905206781223
Trade at 2020-01-14 02:30:00 with price 8155.79 and signal 1, total assets : 0, trade_pnl : -9.97243432409607, net_pnl : 1917.0180863540263
Trade at 2020-01-14 03:30:00 with price 8136.0 and signal 1, total assets : 0.12291052114060963, trade_pnl : 0, net_pnl : 1917.0180863540263
Trade at 2020-01-16 11:30:00 with price 8700.66 and signal -1, total assets : 0, trade_pnl : 69.40265486725662, net_pnl : 1986.420741221283
Trade at 2020-01-16 12:30:00 with price 8721.37 and signal -1, total assets : -0.11466088470045416, trade_pnl : 0, net_pnl : 1986.420741221283
Trade at 2020-01-17 05:30:00 with price 8720.15 and signal 1, total assets : 0, trade_pnl : 0.13988627933474618, net_pnl : 1986.5606275006176
Trade at 2020-01-17 06:30:00 with price 8690.25 and signal -1, total assets : -0.11507148816202066, trade_pnl : 0, net_pnl : 1986.5606275006176
Trade at 2020-01-17 07:30:00 with price 8738.8 and signal 1, total assets : 0, trade_pnl : -5.586720750266068, net_pnl : 1980.9739067503515
Trade at 2020-01-17 08:30:00 with price 8757.29 and signal 1, total assets : 0.1141905772219488, trade_pnl : 0, net_pnl : 1980.9739067503515
Trade at 2020-01-19 18:30:00 with price 8628.0 and signal -1, total assets : 0, trade_pnl : -14.763699729025802, net_pnl : 1966.2102070213257
Trade at 2020-01-19 19:30:00 with price 8630.0 and signal -1, total assets : -0.11587485515643106, trade_pnl : 0, net_pnl : 1966.2102070213257
Trade at 2020-01-22 04:30:00 with price 8728.8 and signal 1, total assets : 0, trade_pnl : -11.448435689455323, net_pnl : 1954.7617713318705
Trade at 2020-01-22 05:30:00 with price 8736.04 and signal 1, total assets : 0.11446834034642697, trade_pnl : 0, net_pnl : 1954.7617713318705
Trade at 2020-01-22 19:30:00 with price 8645.01 and signal -1, total assets : 0, trade_pnl : -10.420053021735384, net_pnl : 1944.341718310135
Trade at 2020-01-22 20:30:00 with price 8654.24 and signal -1, total assets : -0.11555029673316201, trade_pnl : 0, net_pnl : 1944.341718310135
Trade at 2020-01-24 22:30:00 with price 8459.1 and signal 1, total assets : 0, trade_pnl : 22.54848490450911, net_pnl : 1966.8902032146443
Trade at 2020-01-24 23:30:00 with price 8472.85 and signal 1, total assets : 0.11802404149725298, trade_pnl : 0, net_pnl : 1966.8902032146443
Trade at 2020-01-25 07:30:00 with price 8286.27 and signal -1, total assets : 0, trade_pnl : -22.020925662557488, net_pnl : 1944.8692775520867
Trade at 2020-01-25 08:30:00 with price 8325.56 and signal -1, total assets : -0.12011204051138903, trade_pnl : 0, net_pnl : 1944.8692775520867
Trade at 2020-01-26 13:30:00 with price 8384.85 and signal 1, total assets : 0, trade_pnl : -7.121442881920416, net_pnl : 1937.7478346701664
Trade at 2020-01-26 14:30:00 with price 8417.2 and signal 1, total assets : 0.1188043529914936, trade_pnl : 0, net_pnl : 1937.7478346701664
Trade at 2020-01-31 16:30:00 with price 9343.83 and signal -1, total assets : 0, trade_pnl : 110.0876776125076, net_pnl : 2047.835512282674
Trade at 2020-01-31 17:30:00 with price 9328.39 and signal -1, total assets : -0.10719963466364507, trade_pnl : 0, net_pnl : 2047.835512282674
Trade at 2020-02-01 08:30:00 with price 9441.42 and signal 1, total assets : 0, trade_pnl : -12.116774706031833, net_pnl : 2035.718737576642
Trade at 2020-02-01 09:30:00 with price 9431.75 and signal 1, total assets : 0.10602486283033372, trade_pnl : 0, net_pnl : 2035.718737576642
Trade at 2020-02-01 18:30:00 with price 9311.64 and signal -1, total assets : 0, trade_pnl : -12.734646274551437, net_pnl : 2022.9840913020907
Trade at 2020-02-01 19:30:00 with price 9345.19 and signal -1, total assets : -0.10700692013752529, trade_pnl : 0, net_pnl : 2022.9840913020907
Trade at 2020-02-02 00:30:00 with price 9390.55 and signal 1, total assets : 0, trade_pnl : -4.853833897437994, net_pnl : 2018.1302574046526
Trade at 2020-02-02 01:30:00 with price 9367.76 and signal -1, total assets : -0.10674910544249638, trade_pnl : 0, net_pnl : 2018.1302574046526
Trade at 2020-02-02 02:30:00 with price 9381.43 and signal 1, total assets : 0, trade_pnl : -1.4592602713988754, net_pnl : 2016.6709971332539
Trade at 2020-02-02 03:30:00 with price 9379.4 and signal 1, total assets : 0.10661662792929186, trade_pnl : 0, net_pnl : 2016.6709971332539
Trade at 2020-02-02 06:30:00 with price 9328.5 and signal -1, total assets : 0, trade_pnl : -5.426786361600875, net_pnl : 2011.244210771653
Trade at 2020-02-02 07:30:00 with price 9334.81 and signal -1, total assets : -0.10712590829379495, trade_pnl : 0, net_pnl : 2011.244210771653
Trade at 2020-02-02 16:30:00 with price 9423.44 and signal 1, total assets : 0, trade_pnl : -9.494569252079145, net_pnl : 2001.7496415195737
Trade at 2020-02-02 17:30:00 with price 9435.79 and signal 1, total assets : 0.10597946753795918, trade_pnl : 0, net_pnl : 2001.7496415195737
Trade at 2020-02-03 14:30:00 with price 9371.87 and signal -1, total assets : 0, trade_pnl : -6.774207565026359, net_pnl : 1994.9754339545475
Trade at 2020-02-03 15:30:00 with price 9344.17 and signal -1, total assets : -0.10701860090302295, trade_pnl : 0, net_pnl : 1994.9754339545475
Trade at 2020-02-05 13:30:00 with price 9274.39 and signal 1, total assets : 0, trade_pnl : 7.467757971013043, net_pnl : 2002.4431919255605
Trade at 2020-02-05 14:30:00 with price 9258.53 and signal 1, total assets : 0.10800850674999163, trade_pnl : 0, net_pnl : 2002.4431919255605
Trade at 2020-02-08 11:30:00 with price 9761.0 and signal -1, total assets : 0, trade_pnl : 54.27103438666836, net_pnl : 2056.7142263122287
Trade at 2020-02-08 12:30:00 with price 9762.97 and signal -1, total assets : -0.10242784726369128, trade_pnl : 0, net_pnl : 2056.7142263122287
Trade at 2020-02-08 13:30:00 with price 9771.39 and signal 1, total assets : 0, trade_pnl : -0.8624424739603, net_pnl : 2055.8517838382686
Trade at 2020-02-08 14:30:00 with price 9805.2 and signal 1, total assets : 0.10198670093419818, trade_pnl : 0, net_pnl : 2055.8517838382686
Trade at 2020-02-10 12:30:00 with price 9956.22 and signal -1, total assets : 0, trade_pnl : 15.40203157508256, net_pnl : 2071.2538154133513
Trade at 2020-02-10 13:30:00 with price 9967.94 and signal -1, total assets : -0.10032163114946518, trade_pnl : 0, net_pnl : 2071.2538154133513
Trade at 2020-02-11 21:30:00 with price 10165.0 and signal 1, total assets : 0, trade_pnl : -19.76938063431362, net_pnl : 2051.4844347790377
Trade at 2020-02-11 22:30:00 with price 10220.22 and signal 1, total assets : 0.09784525186346282, trade_pnl : 0, net_pnl : 2051.4844347790377
Trade at 2020-02-13 16:30:00 with price 10169.33 and signal -1, total assets : 0, trade_pnl : -4.979344867331633, net_pnl : 2046.505089911706
Trade at 2020-02-13 17:30:00 with price 10151.66 and signal -1, total assets : -0.09850605713745339, trade_pnl : 0, net_pnl : 2046.505089911706
Trade at 2020-02-14 22:30:00 with price 10285.0 and signal 1, total assets : 0, trade_pnl : -13.134797658708067, net_pnl : 2033.3702922529978
Trade at 2020-02-14 23:30:00 with price 10281.67 and signal 1, total assets : 0.09726046449652634, trade_pnl : 0, net_pnl : 2033.3702922529978
Trade at 2020-02-15 13:30:00 with price 10221.03 and signal -1, total assets : 0, trade_pnl : -5.89787456706938, net_pnl : 2027.4724176859286
Trade at 2020-02-15 14:30:00 with price 10252.24 and signal -1, total assets : -0.09753965962560378, trade_pnl : 0, net_pnl : 2027.4724176859286
Trade at 2020-02-18 13:30:00 with price 9790.9 and signal 1, total assets : 0, trade_pnl : 44.998946571676015, net_pnl : 2072.4713642576044
Trade at 2020-02-18 14:30:00 with price 9741.65 and signal 1, total assets : 0.10265201480242053, trade_pnl : 0, net_pnl : 2072.4713642576044
Trade at 2020-02-18 17:30:00 with price 9703.85 and signal -1, total assets : 0, trade_pnl : -3.8802461595314526, net_pnl : 2068.591118098073
Trade at 2020-02-18 18:30:00 with price 9657.28 and signal -1, total assets : -0.10354882534212531, trade_pnl : 0, net_pnl : 2068.591118098073
Trade at 2020-02-18 22:30:00 with price 9919.76 and signal 1, total assets : 0, trade_pnl : -27.179495675801036, net_pnl : 2041.4116224222719
Trade at 2020-02-18 23:30:00 with price 9946.71 and signal 1, total assets : 0.10053575503860071, trade_pnl : 0, net_pnl : 2041.4116224222719
Trade at 2020-02-20 04:30:00 with price 9693.6 and signal -1, total assets : 0, trade_pnl : -25.446604957820114, net_pnl : 2015.9650174644516
Trade at 2020-02-20 05:30:00 with price 9594.65 and signal -1, total assets : -0.10422475025144222, trade_pnl : 0, net_pnl : 2015.9650174644516
Trade at 2020-02-21 17:30:00 with price 9694.56 and signal 1, total assets : 0, trade_pnl : -10.413094797621625, net_pnl : 2005.55192266683
Trade at 2020-02-21 18:30:00 with price 9747.01 and signal 1, total assets : 0.10259556520409849, trade_pnl : 0, net_pnl : 2005.55192266683
Trade at 2020-02-22 08:30:00 with price 9646.96 and signal -1, total assets : 0, trade_pnl : -10.264686298670085, net_pnl : 1995.28723636816
Trade at 2020-02-22 09:30:00 with price 9665.44 and signal -1, total assets : -0.10346140475756924, trade_pnl : 0, net_pnl : 1995.28723636816
Trade at 2020-02-23 02:30:00 with price 9676.45 and signal 1, total assets : 0, trade_pnl : -1.1391100663809084, net_pnl : 1994.148126301779
Trade at 2020-02-23 03:30:00 with price 9681.76 and signal 1, total assets : 0.10328700566839087, trade_pnl : 0, net_pnl : 1994.148126301779
Trade at 2020-02-24 12:30:00 with price 9728.63 and signal -1, total assets : 0, trade_pnl : 4.841061955677446, net_pnl : 1998.9891882574566
Trade at 2020-02-24 13:30:00 with price 9752.81 and signal -1, total assets : -0.10253455158051886, trade_pnl : 0, net_pnl : 1998.9891882574566
Trade at 2020-02-29 13:30:00 with price 8745.82 and signal 1, total assets : 0, trade_pnl : 103.25126809606661, net_pnl : 2102.2404563535233
Trade at 2020-02-29 14:30:00 with price 8749.21 and signal 1, total assets : 0.11429603358474652, trade_pnl : 0, net_pnl : 2102.2404563535233
Trade at 2020-02-29 16:30:00 with price 8630.29 and signal -1, total assets : 0, trade_pnl : -13.592084313897885, net_pnl : 2088.6483720396254
Trade at 2020-02-29 17:30:00 with price 8696.95 and signal -1, total assets : -0.1149828388113074, trade_pnl : 0, net_pnl : 2088.6483720396254
Trade at 2020-03-02 11:30:00 with price 8658.01 and signal 1, total assets : 0, trade_pnl : 4.477431743312422, net_pnl : 2093.125803782938
Trade at 2020-03-02 12:30:00 with price 8624.78 and signal 1, total assets : 0.11594498642284208, trade_pnl : 0, net_pnl : 2093.125803782938
Trade at 2020-03-03 22:30:00 with price 8698.95 and signal -1, total assets : 0, trade_pnl : 8.599639642982197, net_pnl : 2101.7254434259203
Trade at 2020-03-03 23:30:00 with price 8718.99 and signal -1, total assets : -0.11469218338362586, trade_pnl : 0, net_pnl : 2101.7254434259203
Trade at 2020-03-04 09:30:00 with price 8788.99 and signal 1, total assets : 0, trade_pnl : -8.02845283685383, net_pnl : 2093.6969905890664
Trade at 2020-03-04 10:30:00 with price 8824.6 and signal 1, total assets : 0.11331958389048795, trade_pnl : 0, net_pnl : 2093.6969905890664
Trade at 2020-03-04 18:30:00 with price 8732.49 and signal -1, total assets : 0, trade_pnl : -10.437866872152881, net_pnl : 2083.2591237169136
Trade at 2020-03-04 19:30:00 with price 8756.13 and signal -1, total assets : -0.11420570503178917, trade_pnl : 0, net_pnl : 2083.2591237169136
Trade at 2020-03-05 07:30:00 with price 8872.58 and signal 1, total assets : 0, trade_pnl : -13.29925435095197, net_pnl : 2069.959869365962
Trade at 2020-03-05 08:30:00 with price 8919.87 and signal 1, total assets : 0.11210925719769457, trade_pnl : 0, net_pnl : 2069.959869365962
Trade at 2020-03-07 23:30:00 with price 8925.0 and signal -1, total assets : 0, trade_pnl : 0.57512048942408, net_pnl : 2070.534989855386
Trade at 2020-03-08 00:30:00 with price 8877.18 and signal -1, total assets : -0.11264838608657253, trade_pnl : 0, net_pnl : 2070.534989855386
Trade at 2020-03-10 18:30:00 with price 8133.62 and signal 1, total assets : 0, trade_pnl : 83.76083395853198, net_pnl : 2154.295823813918
Trade at 2020-03-10 19:30:00 with price 8059.03 and signal 1, total assets : 0.12408441214389325, trade_pnl : 0, net_pnl : 2154.295823813918
Trade at 2020-03-10 21:30:00 with price 7766.29 and signal -1, total assets : 0, trade_pnl : -36.324470811003266, net_pnl : 2117.971353002915
Trade at 2020-03-10 22:30:00 with price 7843.06 and signal -1, total assets : -0.1275012558873705, trade_pnl : 0, net_pnl : 2117.971353002915
Trade at 2020-03-16 03:30:00 with price 5906.85 and signal 1, total assets : 0, trade_pnl : 246.86920666168555, net_pnl : 2364.8405596646003
Trade at 2020-03-16 04:30:00 with price 5369.01 and signal 1, total assets : 0.18625407663610236, trade_pnl : 0, net_pnl : 2364.8405596646003
Trade at 2020-03-16 10:30:00 with price 5244.83 and signal -1, total assets : 0, trade_pnl : -23.129031236671267, net_pnl : 2341.711528427929
Trade at 2020-03-16 11:30:00 with price 5158.31 and signal -1, total assets : -0.19386194315580102, trade_pnl : 0, net_pnl : 2341.711528427929
Trade at 2020-03-17 09:30:00 with price 5314.84 and signal 1, total assets : 0, trade_pnl : -30.345209962177478, net_pnl : 2311.3663184657516
Trade at 2020-03-17 10:30:00 with price 5263.95 and signal 1, total assets : 0.1899714093028999, trade_pnl : 0, net_pnl : 2311.3663184657516
Trade at 2020-03-18 15:30:00 with price 5143.16 and signal -1, total assets : 0, trade_pnl : -22.94664652969732, net_pnl : 2288.4196719360543
Trade at 2020-03-18 16:30:00 with price 5080.7 and signal -1, total assets : -0.19682327238372666, trade_pnl : 0, net_pnl : 2288.4196719360543
Trade at 2020-03-19 01:30:00 with price 5329.23 and signal 1, total assets : 0, trade_pnl : -48.91648788552743, net_pnl : 2239.503184050527
Trade at 2020-03-19 02:30:00 with price 5318.63 and signal 1, total assets : 0.18801834306954987, trade_pnl : 0, net_pnl : 2239.503184050527
Trade at 2020-03-21 11:30:00 with price 6112.34 and signal -1, total assets : 0, trade_pnl : 149.23203907773245, net_pnl : 2388.7352231282593
Trade at 2020-03-21 12:30:00 with price 6226.83 and signal -1, total assets : -0.16059535911531228, trade_pnl : 0, net_pnl : 2388.7352231282593
