Trade at 2018-03-12 09:00:00 with price 9400.0 and signal -1, total assets : -0.10638297872340426, trade_pnl : 0, net_pnl : 0
Trade at 2019-07-31 04:09:00 with price 9593.16 and signal -1, total assets : 0, trade_pnl : -0.7124999999999773, net_pnl : 93.0722790839618
Trade at 2019-07-31 11:12:00 with price 9713.82 and signal 1, total assets : 0.10294611182830236, trade_pnl : 0, net_pnl : 93.0722790839618
Trade at 2019-07-31 11:21:00 with price 9715.24 and signal -1, total assets : 0, trade_pnl : 0.14618347879627436, net_pnl : 93.21846256275808
Trade at 2019-08-01 11:15:00 with price 9910.74 and signal -1, total assets : -0.1009006391046481, trade_pnl : 0, net_pnl : 93.21846256275808
Trade at 2019-08-01 11:24:00 with price 9924.26 and signal 1, total assets : 0, trade_pnl : -1.36417664069495, net_pnl : 91.85428592206313
Trade at 2019-08-01 23:06:00 with price 10031.77 and signal -1, total assets : -0.09968330613640464, trade_pnl : 0, net_pnl : 91.85428592206313
Trade at 2019-08-01 23:15:00 with price 10066.49 and signal 1, total assets : 0, trade_pnl : -3.4610043890559155, net_pnl : 88.39328153300721
Trade at 2019-08-03 14:36:00 with price 10827.16 and signal 1, total assets : 0.09236032348279696, trade_pnl : 0, net_pnl : 88.39328153300721
Trade at 2019-08-03 14:45:00 with price 10765.56 and signal -1, total assets : 0, trade_pnl : -5.689395926540328, net_pnl : 82.70388560646688
Trade at 2019-08-04 10:00:00 with price 10643.54 and signal -1, total assets : -0.09395370337312585, trade_pnl : 0, net_pnl : 82.70388560646688
Trade at 2019-08-04 10:09:00 with price 10623.65 and signal 1, total assets : 0, trade_pnl : 1.8687391600916499, net_pnl : 84.57262476655853
Trade at 2019-08-05 16:27:00 with price 11616.54 and signal -1, total assets : -0.08608415242404364, trade_pnl : 0, net_pnl : 84.57262476655853
Trade at 2019-08-05 16:36:00 with price 11633.98 and signal 1, total assets : 0, trade_pnl : -1.5013076182752911, net_pnl : 83.07131714828324
Trade at 2019-08-06 01:30:00 with price 11748.35 and signal -1, total assets : -0.0851183357662991, trade_pnl : 0, net_pnl : 83.07131714828324
Trade at 2019-08-06 01:39:00 with price 11775.92 and signal 1, total assets : 0, trade_pnl : -2.346712517076867, net_pnl : 80.72460463120638
Trade at 2019-08-06 16:00:00 with price 11922.27 and signal -1, total assets : -0.08387664429676563, trade_pnl : 0, net_pnl : 80.72460463120638
Trade at 2019-08-06 16:09:00 with price 11877.45 and signal 1, total assets : 0, trade_pnl : 3.759351197381079, net_pnl : 84.48395582858745
Trade at 2019-08-06 22:45:00 with price 11804.13 and signal 1, total assets : 0.08471611207263899, trade_pnl : 0, net_pnl : 84.48395582858745
Trade at 2019-08-06 22:54:00 with price 11813.77 and signal -1, total assets : 0, trade_pnl : 0.8166633203803713, net_pnl : 85.30061914896783
Trade at 2019-08-07 00:24:00 with price 11692.01 and signal -1, total assets : -0.08552849338993039, trade_pnl : 0, net_pnl : 85.30061914896783
Trade at 2019-08-07 00:33:00 with price 11744.49 and signal 1, total assets : 0, trade_pnl : -4.488535333103528, net_pnl : 80.8120838158643
Trade at 2019-08-07 02:54:00 with price 11410.8 and signal -1, total assets : -0.08763627440670242, trade_pnl : 0, net_pnl : 80.8120838158643
Trade at 2019-08-07 03:03:00 with price 11428.41 and signal 1, total assets : 0, trade_pnl : -1.543274792301986, net_pnl : 79.26880902356231
Trade at 2019-08-07 18:30:00 with price 11875.44 and signal 1, total assets : 0.08420740620979096, trade_pnl : 0, net_pnl : 79.26880902356231
Trade at 2019-08-07 18:39:00 with price 11975.31 and signal -1, total assets : 0, trade_pnl : 8.409793658171793, net_pnl : 87.6786026817341
Trade at 2019-08-07 20:33:00 with price 11706.77 and signal -1, total assets : -0.08542065830284527, trade_pnl : 0, net_pnl : 87.6786026817341
Trade at 2019-08-07 20:42:00 with price 11688.16 and signal 1, total assets : 0, trade_pnl : 1.5896784510159705, net_pnl : 89.26828113275008
Trade at 2019-08-08 13:27:00 with price 11919.98 and signal 1, total assets : 0.08389275820932586, trade_pnl : 0, net_pnl : 89.26828113275008
Trade at 2019-08-08 13:36:00 with price 11933.41 and signal -1, total assets : 0, trade_pnl : 1.126679742751321, net_pnl : 90.3949608755014
Trade at 2019-08-09 02:15:00 with price 11628.07 and signal -1, total assets : -0.08599879429690396, trade_pnl : 0, net_pnl : 90.3949608755014
Trade at 2019-08-09 02:24:00 with price 11663.0 and signal 1, total assets : 0, trade_pnl : -3.0039378847909575, net_pnl : 87.39102299071044
Trade at 2019-08-10 16:54:00 with price 11615.0 and signal -1, total assets : -0.08609556607834697, trade_pnl : 0, net_pnl : 87.39102299071044
Trade at 2019-08-10 17:03:00 with price 11443.61 and signal 1, total assets : 0, trade_pnl : 14.755919070167806, net_pnl : 102.14694206087825
Trade at 2019-08-10 22:30:00 with price 11324.02 and signal -1, total assets : -0.08830786240222112, trade_pnl : 0, net_pnl : 102.14694206087825
Trade at 2019-08-10 22:39:00 with price 11359.0 and signal 1, total assets : 0, trade_pnl : -3.0890090268296717, net_pnl : 99.05793303404857
Trade at 2019-08-11 01:27:00 with price 11329.1 and signal -1, total assets : -0.08826826491071665, trade_pnl : 0, net_pnl : 99.05793303404857
Trade at 2019-08-11 01:36:00 with price 11372.39 and signal 1, total assets : 0, trade_pnl : -3.8211331879849695, net_pnl : 95.2367998460636
Trade at 2019-08-11 17:15:00 with price 11418.4 and signal 1, total assets : 0.08757794437048974, trade_pnl : 0, net_pnl : 95.2367998460636
Trade at 2019-08-11 17:24:00 with price 11467.01 and signal -1, total assets : 0, trade_pnl : 4.257163875849528, net_pnl : 99.49396372191313
Trade at 2019-08-12 05:27:00 with price 11549.97 and signal -1, total assets : -0.08658031146401246, trade_pnl : 0, net_pnl : 99.49396372191313
Trade at 2019-08-12 05:36:00 with price 11527.15 and signal 1, total assets : 0, trade_pnl : 1.975762707608851, net_pnl : 101.46972642952198
Trade at 2019-08-12 17:30:00 with price 11299.98 and signal -1, total assets : -0.08849573185085284, trade_pnl : 0, net_pnl : 101.46972642952198
Trade at 2019-08-12 17:39:00 with price 11370.57 and signal 1, total assets : 0, trade_pnl : -6.2469137113517945, net_pnl : 95.22281271817019
Trade at 2019-08-13 10:06:00 with price 11363.75 and signal -1, total assets : -0.0879991200087999, trade_pnl : 0, net_pnl : 95.22281271817019
Trade at 2019-08-13 10:15:00 with price 11370.04 and signal 1, total assets : 0, trade_pnl : -0.5535144648553114, net_pnl : 94.66929825331488
Trade at 2019-08-13 12:54:00 with price 11350.02 and signal -1, total assets : -0.08810557162013812, trade_pnl : 0, net_pnl : 94.66929825331488
Trade at 2019-08-13 13:03:00 with price 11337.72 and signal 1, total assets : 0, trade_pnl : 1.0836985309277907, net_pnl : 95.75299678424267
Trade at 2019-08-14 06:48:00 with price 10695.96 and signal -1, total assets : -0.0934932441781757, trade_pnl : 0, net_pnl : 95.75299678424267
Trade at 2019-08-14 06:57:00 with price 10680.0 and signal 1, total assets : 0, trade_pnl : 1.4921521770835398, net_pnl : 97.24514896132621
Trade at 2019-08-18 14:57:00 with price 10209.81 and signal 1, total assets : 0.09794501562712725, trade_pnl : 0, net_pnl : 97.24514896132621
Trade at 2019-08-18 15:06:00 with price 10186.8 and signal -1, total assets : 0, trade_pnl : -2.253714809580174, net_pnl : 94.99143415174603
Trade at 2019-08-19 12:30:00 with price 10570.53 and signal 1, total assets : 0.09460263581863917, trade_pnl : 0, net_pnl : 94.99143415174603
Trade at 2019-08-19 12:39:00 with price 10607.37 and signal -1, total assets : 0, trade_pnl : 3.485161103558653, net_pnl : 98.47659525530469
Trade at 2019-08-21 09:03:00 with price 10346.91 and signal -1, total assets : -0.09664721158297501, trade_pnl : 0, net_pnl : 98.47659525530469
Trade at 2019-08-21 09:12:00 with price 10303.46 and signal 1, total assets : 0, trade_pnl : 4.199321343280417, net_pnl : 102.6759165985851
Trade at 2019-08-22 04:57:00 with price 10066.66 and signal 1, total assets : 0.09933781413100273, trade_pnl : 0, net_pnl : 102.6759165985851
Trade at 2019-08-22 05:06:00 with price 10125.72 and signal -1, total assets : 0, trade_pnl : 5.86689130257696, net_pnl : 108.54280790116206
Trade at 2019-08-24 02:06:00 with price 10318.42 and signal -1, total assets : -0.0969140624242859, trade_pnl : 0, net_pnl : 108.54280790116206
Trade at 2019-08-24 02:15:00 with price 10324.98 and signal 1, total assets : 0, trade_pnl : -0.635756249503288, net_pnl : 107.90705165165878
Trade at 2019-08-24 14:48:00 with price 9914.07 and signal -1, total assets : -0.10086674796526553, trade_pnl : 0, net_pnl : 107.90705165165878
Trade at 2019-08-24 14:57:00 with price 9950.03 and signal 1, total assets : 0, trade_pnl : -3.6271682568310553, net_pnl : 104.27988339482772
Trade at 2019-08-25 04:18:00 with price 10114.16 and signal 1, total assets : 0.09887128540580731, trade_pnl : 0, net_pnl : 104.27988339482772
Trade at 2019-08-25 04:27:00 with price 10169.73 and signal -1, total assets : 0, trade_pnl : 5.4942773300007275, net_pnl : 109.77416072482845
Trade at 2019-08-25 18:15:00 with price 10196.84 and signal 1, total assets : 0.09806959803233159, trade_pnl : 0, net_pnl : 109.77416072482845
Trade at 2019-08-25 18:24:00 with price 10285.34 and signal -1, total assets : 0, trade_pnl : 8.679159425861371, net_pnl : 118.45332015068982
Trade at 2019-08-26 09:24:00 with price 10259.41 and signal -1, total assets : -0.09747149202536988, trade_pnl : 0, net_pnl : 118.45332015068982
Trade at 2019-08-26 09:33:00 with price 10328.04 and signal 1, total assets : 0, trade_pnl : -6.6894684977012275, net_pnl : 111.76385165298859
Trade at 2019-08-27 22:12:00 with price 10189.63 and signal 1, total assets : 0.09813899032643973, trade_pnl : 0, net_pnl : 111.76385165298859
Trade at 2019-08-27 22:21:00 with price 10187.57 and signal -1, total assets : 0, trade_pnl : -0.20216632007236512, net_pnl : 111.56168533291623
Trade at 2019-08-28 23:24:00 with price 10197.88 and signal -1, total assets : -0.09805959670049069, trade_pnl : 0, net_pnl : 111.56168533291623
Trade at 2019-08-28 23:33:00 with price 10150.0 and signal 1, total assets : 0, trade_pnl : 4.695093490019531, net_pnl : 116.25677882293576
Trade at 2019-08-29 08:39:00 with price 9601.95 and signal -1, total assets : -0.10414551210951942, trade_pnl : 0, net_pnl : 116.25677882293576
Trade at 2019-08-29 08:48:00 with price 9561.38 and signal 1, total assets : 0, trade_pnl : 4.225183426283365, net_pnl : 120.48196224921912
Trade at 2019-08-29 12:48:00 with price 9414.59 and signal -1, total assets : -0.1062181146497086, trade_pnl : 0, net_pnl : 120.48196224921912
Trade at 2019-08-29 12:57:00 with price 9422.55 and signal 1, total assets : 0, trade_pnl : -0.8454961926116766, net_pnl : 119.63646605660745
Trade at 2019-09-01 23:15:00 with price 9591.05 and signal 1, total assets : 0.1042638710047388, trade_pnl : 0, net_pnl : 119.63646605660745
Trade at 2019-09-01 23:24:00 with price 9588.71 and signal -1, total assets : 0, trade_pnl : -0.24397745815110738, net_pnl : 119.39248859845634
Trade at 2019-09-02 02:45:00 with price 9632.2 and signal 1, total assets : 0.1038184423080916, trade_pnl : 0, net_pnl : 119.39248859845634
Trade at 2019-09-02 02:54:00 with price 9636.68 and signal -1, total assets : 0, trade_pnl : 0.46510662154025795, net_pnl : 119.8575952199966
Trade at 2019-09-04 04:33:00 with price 10544.03 and signal -1, total assets : -0.09484039783650083, trade_pnl : 0, net_pnl : 119.8575952199966
Trade at 2019-09-04 04:42:00 with price 10576.19 and signal 1, total assets : 0, trade_pnl : -3.0500671944217856, net_pnl : 116.80752802557481
Trade at 2019-09-04 06:39:00 with price 10494.99 and signal -1, total assets : -0.09528355910772664, trade_pnl : 0, net_pnl : 116.80752802557481
Trade at 2019-09-04 06:48:00 with price 10496.0 and signal 1, total assets : 0, trade_pnl : -0.09623639469873524, net_pnl : 116.71129163087608
Trade at 2019-09-05 12:03:00 with price 10543.2 and signal -1, total assets : -0.09484786402610212, trade_pnl : 0, net_pnl : 116.71129163087608
Trade at 2019-09-05 12:12:00 with price 10530.36 and signal 1, total assets : 0, trade_pnl : 1.2178465740952333, net_pnl : 117.92913820497131
Trade at 2019-09-06 01:21:00 with price 10512.65 and signal 1, total assets : 0.09512349407618441, trade_pnl : 0, net_pnl : 117.92913820497131
Trade at 2019-09-06 01:30:00 with price 10574.13 and signal -1, total assets : 0, trade_pnl : 5.848192415803737, net_pnl : 123.77733062077505
Trade at 2019-09-06 08:21:00 with price 10664.72 and signal 1, total assets : 0.0937671124980309, trade_pnl : 0, net_pnl : 123.77733062077505
Trade at 2019-09-06 08:30:00 with price 10645.95 and signal -1, total assets : 0, trade_pnl : -1.7600087015879353, net_pnl : 122.01732191918711
Trade at 2019-09-06 10:27:00 with price 10691.3 and signal 1, total assets : 0.09353399493045748, trade_pnl : 0, net_pnl : 122.01732191918711
Trade at 2019-09-06 10:36:00 with price 10746.25 and signal -1, total assets : 0, trade_pnl : 5.139693021428684, net_pnl : 127.1570149406158
Trade at 2019-09-06 19:15:00 with price 10761.6 and signal -1, total assets : -0.09292298542967588, trade_pnl : 0, net_pnl : 127.1570149406158
Trade at 2019-09-06 19:24:00 with price 10787.0 and signal 1, total assets : 0, trade_pnl : -2.3602438299136566, net_pnl : 124.79677111070214
Trade at 2019-09-07 01:42:00 with price 10220.11 and signal -1, total assets : -0.09784630498106184, trade_pnl : 0, net_pnl : 124.79677111070214
Trade at 2019-09-07 01:51:00 with price 10250.0 and signal 1, total assets : 0, trade_pnl : -2.9246260558838912, net_pnl : 121.87214505481825
Trade at 2019-09-08 16:33:00 with price 10316.51 and signal -1, total assets : -0.09693200510637803, trade_pnl : 0, net_pnl : 121.87214505481825
Trade at 2019-09-08 16:42:00 with price 10350.52 and signal 1, total assets : 0, trade_pnl : -3.2966574936680217, net_pnl : 118.57548756115023
Trade at 2019-09-09 02:24:00 with price 10342.62 and signal 1, total assets : 0.09668729973643041, trade_pnl : 0, net_pnl : 118.57548756115023
Trade at 2019-09-09 02:33:00 with price 10345.38 and signal -1, total assets : 0, trade_pnl : 0.26685694727234477, net_pnl : 118.84234450842257
Trade at 2019-09-09 09:45:00 with price 10282.57 and signal -1, total assets : -0.0972519516035388, trade_pnl : 0, net_pnl : 118.84234450842257
Trade at 2019-09-09 09:54:00 with price 10266.84 and signal 1, total assets : 0, trade_pnl : 1.5297731987236602, net_pnl : 120.37211770714623
Trade at 2019-09-09 10:51:00 with price 10315.64 and signal -1, total assets : -0.0969401801536308, trade_pnl : 0, net_pnl : 120.37211770714623
Trade at 2019-09-09 11:00:00 with price 10307.41 and signal 1, total assets : 0, trade_pnl : 0.7978176826643448, net_pnl : 121.16993538981058
Trade at 2019-09-09 12:57:00 with price 10156.9 and signal -1, total assets : -0.09845523732634957, trade_pnl : 0, net_pnl : 121.16993538981058
Trade at 2019-09-09 13:06:00 with price 10169.75 and signal 1, total assets : 0, trade_pnl : -1.2651497996436092, net_pnl : 119.90478559016697
Trade at 2019-09-10 01:54:00 with price 10300.74 and signal 1, total assets : 0.09708040393214468, trade_pnl : 0, net_pnl : 119.90478559016697
Trade at 2019-09-10 02:03:00 with price 10285.4 and signal -1, total assets : 0, trade_pnl : -1.489213396319201, net_pnl : 118.41557219384777
Trade at 2019-09-11 01:06:00 with price 10028.68 and signal -1, total assets : -0.0997140201900948, trade_pnl : 0, net_pnl : 118.41557219384777
Trade at 2019-09-11 01:15:00 with price 9971.0 and signal 1, total assets : 0, trade_pnl : 5.751504684564679, net_pnl : 124.16707687841244
Trade at 2019-09-13 22:36:00 with price 10217.39 and signal -1, total assets : -0.09787235291987485, trade_pnl : 0, net_pnl : 124.16707687841244
Trade at 2019-09-13 22:45:00 with price 10228.5 and signal 1, total assets : 0, trade_pnl : -1.0873618409399342, net_pnl : 123.07971503747251
Trade at 2019-09-14 17:45:00 with price 10267.02 and signal -1, total assets : -0.09739924535064702, trade_pnl : 0, net_pnl : 123.07971503747251
Trade at 2019-09-14 17:54:00 with price 10261.6 and signal 1, total assets : 0, trade_pnl : 0.5279039098004432, net_pnl : 123.60761894727295
Trade at 2019-09-15 09:03:00 with price 10294.05 and signal -1, total assets : -0.0971434955143991, trade_pnl : 0, net_pnl : 123.60761894727295
Trade at 2019-09-15 09:12:00 with price 10299.14 and signal 1, total assets : 0, trade_pnl : -0.49446039216832105, net_pnl : 123.11315855510463
Trade at 2019-09-16 17:30:00 with price 10162.16 and signal -1, total assets : -0.098404276256229, trade_pnl : 0, net_pnl : 123.11315855510463
Trade at 2019-09-16 17:39:00 with price 10181.99 and signal 1, total assets : 0, trade_pnl : -1.9513567981611004, net_pnl : 121.16180175694353
Trade at 2019-09-19 03:39:00 with price 10187.44 and signal -1, total assets : -0.09816008732321367, trade_pnl : 0, net_pnl : 121.16180175694353
Trade at 2019-09-19 03:48:00 with price 10169.12 and signal 1, total assets : 0, trade_pnl : 1.7982927997612705, net_pnl : 122.9600945567048
Trade at 2019-09-19 08:30:00 with price 9967.08 and signal -1, total assets : -0.10033028730581073, trade_pnl : 0, net_pnl : 122.9600945567048
Trade at 2019-09-19 08:39:00 with price 9752.49 and signal 1, total assets : 0, trade_pnl : 21.52987635295392, net_pnl : 144.48997090965872
Trade at 2019-09-20 01:27:00 with price 10086.42 and signal 1, total assets : 0.09914320442733894, trade_pnl : 0, net_pnl : 144.48997090965872
Trade at 2019-09-20 01:36:00 with price 10223.27 and signal -1, total assets : 0, trade_pnl : 13.567747525881373, net_pnl : 158.0577184355401
Trade at 2019-09-20 05:21:00 with price 10249.74 and signal 1, total assets : 0.09756345038996111, trade_pnl : 0, net_pnl : 158.0577184355401
Trade at 2019-09-20 05:30:00 with price 10259.71 and signal -1, total assets : 0, trade_pnl : 0.972707600387821, net_pnl : 159.03042603592792
Trade at 2019-09-20 22:27:00 with price 10107.7 and signal -1, total assets : -0.09893447569674604, trade_pnl : 0, net_pnl : 159.03042603592792
Trade at 2019-09-20 22:36:00 with price 10141.98 and signal 1, total assets : 0, trade_pnl : -3.3914738268844076, net_pnl : 155.6389522090435
Trade at 2019-09-23 05:45:00 with price 9992.69 and signal -1, total assets : -0.10007315347519036, trade_pnl : 0, net_pnl : 155.6389522090435
Trade at 2019-09-23 05:54:00 with price 9999.98 and signal 1, total assets : 0, trade_pnl : -0.7295332888339772, net_pnl : 154.90941892020953
Trade at 2019-09-23 11:33:00 with price 9912.24 and signal -1, total assets : -0.10088537000718303, trade_pnl : 0, net_pnl : 154.90941892020953
Trade at 2019-09-23 11:42:00 with price 9921.61 and signal 1, total assets : 0, trade_pnl : -0.945295916967325, net_pnl : 153.9641230032422
Trade at 2019-09-23 19:54:00 with price 9797.0 and signal -1, total assets : -0.10207206287639073, trade_pnl : 0, net_pnl : 153.9641230032422
Trade at 2019-09-23 20:03:00 with price 9843.72 and signal 1, total assets : 0, trade_pnl : -4.768806777584928, net_pnl : 149.19531622565728
Trade at 2019-09-24 01:27:00 with price 9806.08 and signal -1, total assets : -0.10197754862289518, trade_pnl : 0, net_pnl : 149.19531622565728
Trade at 2019-09-24 01:36:00 with price 9815.67 and signal 1, total assets : 0, trade_pnl : -0.9779646912935505, net_pnl : 148.21735153436373
Trade at 2019-09-30 02:51:00 with price 8061.97 and signal 1, total assets : 0.12403916164411427, trade_pnl : 0, net_pnl : 148.21735153436373
Trade at 2019-09-30 03:00:00 with price 8009.34 and signal -1, total assets : 0, trade_pnl : -6.528181077329805, net_pnl : 141.68917045703392
Trade at 2019-10-03 04:30:00 with price 8300.0 and signal 1, total assets : 0.12048192771084337, trade_pnl : 0, net_pnl : 141.68917045703392
Trade at 2019-10-03 04:39:00 with price 8318.32 and signal -1, total assets : 0, trade_pnl : 2.207228915662654, net_pnl : 143.89639937269658
Trade at 2019-10-06 12:15:00 with price 7962.46 and signal -1, total assets : -0.12558932792127056, trade_pnl : 0, net_pnl : 143.89639937269658
Trade at 2019-10-06 12:24:00 with price 7950.52 and signal 1, total assets : 0, trade_pnl : 1.4995365753799206, net_pnl : 145.3959359480765
Trade at 2019-10-07 00:06:00 with price 7800.0 and signal -1, total assets : -0.1282051282051282, trade_pnl : 0, net_pnl : 145.3959359480765
Trade at 2019-10-07 00:15:00 with price 7859.95 and signal 1, total assets : 0, trade_pnl : -7.6858974358973455, net_pnl : 137.71003851217915
Trade at 2019-10-08 22:09:00 with price 8167.58 and signal -1, total assets : -0.12243528682914645, trade_pnl : 0, net_pnl : 137.71003851217915
Trade at 2019-10-08 22:18:00 with price 8179.46 and signal 1, total assets : 0, trade_pnl : -1.4545312075301808, net_pnl : 136.25550730464897
Trade at 2019-10-09 02:00:00 with price 8107.34 and signal -1, total assets : -0.12334501821805918, trade_pnl : 0, net_pnl : 136.25550730464897
Trade at 2019-10-09 02:09:00 with price 8133.7 and signal 1, total assets : 0, trade_pnl : -3.2513746802279684, net_pnl : 133.004132624421
Trade at 2019-10-11 10:15:00 with price 8670.85 and signal 1, total assets : 0.11532894698904951, trade_pnl : 0, net_pnl : 133.004132624421
Trade at 2019-10-11 10:24:00 with price 8699.58 and signal -1, total assets : 0, trade_pnl : 3.313400646995319, net_pnl : 136.31753327141632
Trade at 2019-10-12 05:15:00 with price 8242.59 and signal -1, total assets : -0.12132108960896999, trade_pnl : 0, net_pnl : 136.31753327141632
Trade at 2019-10-12 05:24:00 with price 8261.42 and signal 1, total assets : 0, trade_pnl : -2.284476117336908, net_pnl : 134.03305715407942
Trade at 2019-10-18 10:54:00 with price 8022.25 and signal -1, total assets : -0.1246533079871607, trade_pnl : 0, net_pnl : 134.03305715407942
Trade at 2019-10-18 11:03:00 with price 7895.23 and signal 1, total assets : 0, trade_pnl : 15.833463180529293, net_pnl : 149.8665203346087
Trade at 2019-10-23 01:30:00 with price 8067.25 and signal -1, total assets : -0.12395797824537481, trade_pnl : 0, net_pnl : 149.8665203346087
Trade at 2019-10-23 01:39:00 with price 8121.99 and signal 1, total assets : 0, trade_pnl : -6.785459729151739, net_pnl : 143.08106060545697
Trade at 2019-10-23 09:03:00 with price 7965.5 and signal -1, total assets : -0.12554139727575167, trade_pnl : 0, net_pnl : 143.08106060545697
Trade at 2019-10-23 09:12:00 with price 7961.36 and signal 1, total assets : 0, trade_pnl : 0.5197413847216694, net_pnl : 143.60080199017864
Trade at 2019-10-23 18:09:00 with price 7750.0 and signal -1, total assets : -0.12903225806451613, trade_pnl : 0, net_pnl : 143.60080199017864
Trade at 2019-10-23 18:18:00 with price 7570.65 and signal 1, total assets : 0, trade_pnl : 23.141935483871066, net_pnl : 166.7427374740497
Trade at 2019-10-30 01:12:00 with price 9168.89 and signal -1, total assets : -0.10906445600285314, trade_pnl : 0, net_pnl : 166.7427374740497
Trade at 2019-10-30 01:21:00 with price 9211.9 and signal 1, total assets : 0, trade_pnl : -4.690862252682791, net_pnl : 162.0518752213669
Trade at 2019-10-31 15:30:00 with price 8960.0 and signal -1, total assets : -0.11160714285714286, trade_pnl : 0, net_pnl : 162.0518752213669
Trade at 2019-10-31 15:39:00 with price 8989.14 and signal 1, total assets : 0, trade_pnl : -3.2522321428571104, net_pnl : 158.7996430785098
Trade at 2019-11-01 02:30:00 with price 9065.05 and signal -1, total assets : -0.11031378756873929, trade_pnl : 0, net_pnl : 158.7996430785098
Trade at 2019-11-01 02:39:00 with price 9111.27 and signal 1, total assets : 0, trade_pnl : -5.098703261427318, net_pnl : 153.70093981708249
Trade at 2019-11-03 15:45:00 with price 9136.19 and signal -1, total assets : -0.10945481650447286, trade_pnl : 0, net_pnl : 153.70093981708249
Trade at 2019-11-03 15:54:00 with price 9145.96 and signal 1, total assets : 0, trade_pnl : -1.069373557248582, net_pnl : 152.6315662598339
Trade at 2019-11-05 01:48:00 with price 9446.22 and signal 1, total assets : 0.105862450800426, trade_pnl : 0, net_pnl : 152.6315662598339
Trade at 2019-11-05 01:57:00 with price 9446.14 and signal -1, total assets : 0, trade_pnl : -0.008468996064038947, net_pnl : 152.62309726376986
Trade at 2019-11-05 12:30:00 with price 9210.18 and signal -1, total assets : -0.10857551101064257, trade_pnl : 0, net_pnl : 152.62309726376986
Trade at 2019-11-05 12:39:00 with price 9204.83 and signal 1, total assets : 0, trade_pnl : 0.5808789839069277, net_pnl : 153.2039762476768
Trade at 2019-11-09 11:30:00 with price 8863.4 and signal 1, total assets : 0.11282352144775143, trade_pnl : 0, net_pnl : 153.2039762476768
Trade at 2019-11-09 11:39:00 with price 8862.18 and signal -1, total assets : 0, trade_pnl : -0.1376446961662623, net_pnl : 153.06633155151053
Trade at 2019-11-11 14:54:00 with price 8626.64 and signal -1, total assets : -0.11591998738790538, trade_pnl : 0, net_pnl : 153.06633155151053
Trade at 2019-11-11 15:03:00 with price 8694.15 and signal 1, total assets : 0, trade_pnl : -7.825758348557542, net_pnl : 145.240573202953
Trade at 2019-11-18 02:00:00 with price 8611.58 and signal 1, total assets : 0.11612270918925446, trade_pnl : 0, net_pnl : 145.240573202953
Trade at 2019-11-18 02:09:00 with price 8585.06 and signal -1, total assets : 0, trade_pnl : -3.0795742476991563, net_pnl : 142.16099895525383
Trade at 2019-11-19 10:00:00 with price 8144.09 and signal 1, total assets : 0.12278842694518356, trade_pnl : 0, net_pnl : 142.16099895525383
Trade at 2019-11-19 10:09:00 with price 8150.14 and signal -1, total assets : 0, trade_pnl : 0.7428699830184087, net_pnl : 142.90386893827224
Trade at 2019-11-20 23:33:00 with price 8212.38 and signal 1, total assets : 0.12176738046705098, trade_pnl : 0, net_pnl : 142.90386893827224
Trade at 2019-11-20 23:42:00 with price 8183.68 and signal -1, total assets : 0, trade_pnl : -3.494723819404271, net_pnl : 139.40914511886797
Trade at 2019-11-21 14:15:00 with price 7965.0 and signal -1, total assets : -0.12554927809165098, trade_pnl : 0, net_pnl : 139.40914511886797
Trade at 2019-11-21 14:24:00 with price 7950.0 and signal 1, total assets : 0, trade_pnl : 1.8832391713747256, net_pnl : 141.2923842902427
Trade at 2019-11-24 15:48:00 with price 7133.55 and signal -1, total assets : -0.1401826580033784, trade_pnl : 0, net_pnl : 141.2923842902427
Trade at 2019-11-24 15:57:00 with price 7165.01 and signal 1, total assets : 0, trade_pnl : -4.410146420786305, net_pnl : 136.8822378694564
Trade at 2019-11-26 16:36:00 with price 7091.78 and signal -1, total assets : -0.14100832231118282, trade_pnl : 0, net_pnl : 136.8822378694564
Trade at 2019-11-26 16:45:00 with price 7085.59 and signal 1, total assets : 0, trade_pnl : 0.8728415151060744, net_pnl : 137.75507938456246
Trade at 2019-11-27 22:18:00 with price 7500.0 and signal 1, total assets : 0.13333333333333333, trade_pnl : 0, net_pnl : 137.75507938456246
Trade at 2019-11-27 22:27:00 with price 7475.0 and signal -1, total assets : 0, trade_pnl : -3.3333333333333712, net_pnl : 134.4217460512291
Trade at 2019-12-02 19:33:00 with price 7266.74 and signal -1, total assets : -0.13761329014110868, trade_pnl : 0, net_pnl : 134.4217460512291
Trade at 2019-12-02 19:42:00 with price 7331.23 and signal 1, total assets : 0, trade_pnl : -8.874681081200151, net_pnl : 125.54706497002894
Trade at 2019-12-04 13:39:00 with price 7094.05 and signal -1, total assets : -0.14096320155623374, trade_pnl : 0, net_pnl : 125.54706497002894
Trade at 2019-12-04 13:48:00 with price 7111.1 and signal 1, total assets : 0, trade_pnl : -2.403422586533793, net_pnl : 123.14364238349515
Trade at 2019-12-05 02:21:00 with price 7264.75 and signal -1, total assets : -0.13765098592518668, trade_pnl : 0, net_pnl : 123.14364238349515
Trade at 2019-12-05 02:30:00 with price 7212.19 and signal 1, total assets : 0, trade_pnl : 7.2349358202279745, net_pnl : 130.37857820372312
Trade at 2019-12-05 10:09:00 with price 7258.11 and signal 1, total assets : 0.13777691437578102, trade_pnl : 0, net_pnl : 130.37857820372312
